round_id,map_id,round_number,winner,win_type,spike_planted,econ_a,econ_b,duration_seconds,source
675206_3_24,675206_3,24,draw/unknown,elimination,False,0,0,,vlr
675206_4_1,675206_4,1,draw/unknown,elimination,False,0,0,,vlr
675206_4_1,675206_4,1,draw/unknown,elimination,False,0,0,,vlr
675206_4_1,675206_4,1,draw/unknown,elimination,False,0,0,,vlr
675206_4_2,675206_4,2,draw/unknown,elimination,False,0,0,,vlr
675206_4_3,675206_4,3,draw/unknown,elimination,False,0,0,,vlr
675206_4_4,675206_4,4,draw/unknown,elimination,False,0,0,,vlr
675206_4_5,675206_4,5,draw/unknown,elimination,False,0,0,,vlr
675206_4_6,675206_4,6,draw/unknown,elimination,False,0,0,,vlr
675206_4_7,675206_4,7,draw/unknown,elimination,False,0,0,,vlr
675206_4_8,675206_4,8,draw/unknown,elimination,False,0,0,,vlr
675206_4_9,675206_4,9,draw/unknown,defuse,True,0,0,,vlr
675206_4_10,675206_4,10,draw/unknown,elimination,False,0,0,,vlr
675206_4_11,675206_4,11,draw/unknown,elimination,False,0,0,,vlr
675206_4_12,675206_4,12,draw/unknown,defuse,True,0,0,,vlr
675206_4_13,675206_4,13,draw/unknown,defuse,True,0,0,,vlr
675206_4_14,675206_4,14,draw/unknown,spike,True,0,0,,vlr
675206_4_15,675206_4,15,draw/unknown,elimination,False,0,0,,vlr
675206_4_16,675206_4,16,draw/unknown,elimination,False,0,0,,vlr
675206_4_17,675206_4,17,draw/unknown,elimination,False,0,0,,vlr
675206_4_18,675206_4,18,draw/unknown,spike,True,0,0,,vlr
675206_4_19,675206_4,19,draw/unknown,elimination,False,0,0,,vlr
675206_4_20,675206_4,20,draw/unknown,elimination,False,0,0,,vlr
675206_4_21,675206_4,21,draw/unknown,elimination,False,0,0,,vlr
675206_4_22,675206_4,22,draw/unknown,elimination,False,0,0,,vlr
675206_4_23,675206_4,23,draw/unknown,elimination,False,0,0,,vlr
675206_4_24,675206_4,24,draw/unknown,elimination,False,0,0,,vlr
675206_5_1,675206_5,1,draw/unknown,elimination,False,0,0,,vlr
675206_5_1,675206_5,1,draw/unknown,elimination,False,0,0,,vlr
675206_5_1,675206_5,1,draw/unknown,elimination,False,0,0,,vlr
675206_5_2,675206_5,2,draw/unknown,elimination,False,0,0,,vlr
675206_5_3,675206_5,3,draw/unknown,spike,True,0,0,,vlr
675206_5_4,675206_5,4,draw/unknown,spike,True,0,0,,vlr
675206_5_5,675206_5,5,draw/unknown,defuse,True,0,0,,vlr
675206_5_6,675206_5,6,draw/unknown,spike,True,0,0,,vlr
675206_5_7,675206_5,7,draw/unknown,elimination,False,0,0,,vlr
675206_5_8,675206_5,8,draw/unknown,elimination,False,0,0,,vlr
675206_5_9,675206_5,9,draw/unknown,elimination,False,0,0,,vlr
675206_5_10,675206_5,10,draw/unknown,elimination,False,0,0,,vlr
675206_5_11,675206_5,11,draw/unknown,elimination,False,0,0,,vlr
675206_5_12,675206_5,12,draw/unknown,elimination,False,0,0,,vlr
675206_5_13,675206_5,13,draw/unknown,elimination,False,0,0,,vlr
675206_5_14,675206_5,14,draw/unknown,elimination,False,0,0,,vlr
675206_5_15,675206_5,15,draw/unknown,spike,True,0,0,,vlr
675206_5_16,675206_5,16,draw/unknown,elimination,False,0,0,,vlr
675206_5_17,675206_5,17,draw/unknown,elimination,False,0,0,,vlr
675206_5_18,675206_5,18,draw/unknown,elimination,False,0,0,,vlr
675206_5_19,675206_5,19,draw/unknown,elimination,False,0,0,,vlr
675206_5_20,675206_5,20,draw/unknown,elimination,False,0,0,,vlr
675206_5_21,675206_5,21,draw/unknown,defuse,True,0,0,,vlr
675206_5_22,675206_5,22,draw/unknown,defuse,True,0,0,,vlr
675206_5_23,675206_5,23,draw/unknown,defuse,True,0,0,,vlr
675206_5_24,675206_5,24,draw/unknown,defuse,True,0,0,,vlr
675207_0_1,675207_0,1,draw/unknown,elimination,False,0,0,,vlr
675207_0_1,675207_0,1,draw/unknown,elimination,False,0,0,,vlr
675207_0_1,675207_0,1,draw/unknown,elimination,False,0,0,,vlr
675207_0_2,675207_0,2,draw/unknown,spike,True,0,0,,vlr
675207_0_3,675207_0,3,draw/unknown,spike,True,0,0,,vlr
675207_0_4,675207_0,4,draw/unknown,elimination,False,0,0,,vlr
675207_0_5,675207_0,5,draw/unknown,defuse,True,0,0,,vlr
675207_0_6,675207_0,6,draw/unknown,elimination,False,0,0,,vlr
675207_0_7,675207_0,7,draw/unknown,elimination,False,0,0,,vlr
675207_0_8,675207_0,8,draw/unknown,elimination,False,0,0,,vlr
675207_0_9,675207_0,9,draw/unknown,elimination,False,0,0,,vlr
675207_0_10,675207_0,10,draw/unknown,elimination,False,0,0,,vlr
675207_0_11,675207_0,11,draw/unknown,elimination,False,0,0,,vlr
675207_0_12,675207_0,12,draw/unknown,elimination,False,0,0,,vlr
675207_0_13,675207_0,13,draw/unknown,elimination,False,0,0,,vlr
675207_0_14,675207_0,14,draw/unknown,elimination,False,0,0,,vlr
675207_0_15,675207_0,15,draw/unknown,elimination,False,0,0,,vlr
675207_0_16,675207_0,16,draw/unknown,elimination,False,0,0,,vlr
675207_0_17,675207_0,17,draw/unknown,elimination,False,0,0,,vlr
675207_0_18,675207_0,18,draw/unknown,elimination,False,0,0,,vlr
675207_0_19,675207_0,19,draw/unknown,elimination,False,0,0,,vlr
675207_0_20,675207_0,20,draw/unknown,spike,True,0,0,,vlr
675207_0_21,675207_0,21,draw/unknown,spike,True,0,0,,vlr
675207_0_22,675207_0,22,draw/unknown,defuse,True,0,0,,vlr
675207_0_23,675207_0,23,draw/unknown,elimination,False,0,0,,vlr
675207_0_24,675207_0,24,draw/unknown,elimination,False,0,0,,vlr
675207_2_1,675207_2,1,draw/unknown,elimination,False,0,0,,vlr
675207_2_1,675207_2,1,draw/unknown,elimination,False,0,0,,vlr
675207_2_1,675207_2,1,draw/unknown,elimination,False,0,0,,vlr
675207_2_2,675207_2,2,draw/unknown,elimination,False,0,0,,vlr
675207_2_3,675207_2,3,draw/unknown,elimination,False,0,0,,vlr
675207_2_4,675207_2,4,draw/unknown,elimination,False,0,0,,vlr
675207_2_5,675207_2,5,draw/unknown,elimination,False,0,0,,vlr
675207_2_6,675207_2,6,draw/unknown,elimination,False,0,0,,vlr
675207_2_7,675207_2,7,draw/unknown,elimination,False,0,0,,vlr
675207_2_8,675207_2,8,draw/unknown,elimination,False,0,0,,vlr
675207_2_9,675207_2,9,draw/unknown,elimination,False,0,0,,vlr
675207_2_10,675207_2,10,draw/unknown,elimination,False,0,0,,vlr
675207_2_11,675207_2,11,draw/unknown,defuse,True,0,0,,vlr
675207_2_12,675207_2,12,draw/unknown,elimination,False,0,0,,vlr
675207_2_13,675207_2,13,draw/unknown,elimination,False,0,0,,vlr
675207_2_14,675207_2,14,draw/unknown,spike,True,0,0,,vlr
675207_2_15,675207_2,15,draw/unknown,elimination,False,0,0,,vlr
675207_2_16,675207_2,16,draw/unknown,defuse,True,0,0,,vlr
675207_2_17,675207_2,17,draw/unknown,defuse,True,0,0,,vlr
675207_2_18,675207_2,18,draw/unknown,elimination,False,0,0,,vlr
675207_2_19,675207_2,19,draw/unknown,defuse,True,0,0,,vlr
675207_2_20,675207_2,20,draw/unknown,spike,True,0,0,,vlr
675207_2_21,675207_2,21,draw/unknown,elimination,False,0,0,,vlr
675207_2_22,675207_2,22,draw/unknown,defuse,True,0,0,,vlr
675207_2_23,675207_2,23,draw/unknown,elimination,False,0,0,,vlr
675207_2_24,675207_2,24,draw/unknown,elimination,False,0,0,,vlr
675207_3_1,675207_3,1,draw/unknown,elimination,False,0,0,,vlr
675207_3_1,675207_3,1,draw/unknown,elimination,False,0,0,,vlr
675207_3_1,675207_3,1,draw/unknown,defuse,True,0,0,,vlr
675207_3_2,675207_3,2,draw/unknown,elimination,False,0,0,,vlr
675207_3_3,675207_3,3,draw/unknown,elimination,False,0,0,,vlr
675207_3_4,675207_3,4,draw/unknown,spike,True,0,0,,vlr
675207_3_5,675207_3,5,draw/unknown,elimination,False,0,0,,vlr
675207_3_6,675207_3,6,draw/unknown,spike,True,0,0,,vlr
675207_3_7,675207_3,7,draw/unknown,elimination,False,0,0,,vlr
675207_3_8,675207_3,8,draw/unknown,elimination,False,0,0,,vlr
675207_3_9,675207_3,9,draw/unknown,spike,True,0,0,,vlr
675207_3_10,675207_3,10,draw/unknown,elimination,False,0,0,,vlr
675207_3_11,675207_3,11,draw/unknown,elimination,False,0,0,,vlr
675207_3_12,675207_3,12,draw/unknown,elimination,False,0,0,,vlr
675207_3_13,675207_3,13,draw/unknown,defuse,True,0,0,,vlr
675207_3_14,675207_3,14,draw/unknown,elimination,False,0,0,,vlr
675207_3_15,675207_3,15,draw/unknown,elimination,False,0,0,,vlr
675207_3_16,675207_3,16,draw/unknown,elimination,False,0,0,,vlr
675207_3_17,675207_3,17,draw/unknown,elimination,False,0,0,,vlr
675207_3_18,675207_3,18,draw/unknown,elimination,False,0,0,,vlr
675207_3_19,675207_3,19,draw/unknown,elimination,False,0,0,,vlr
675207_3_20,675207_3,20,draw/unknown,elimination,False,0,0,,vlr
675207_3_21,675207_3,21,draw/unknown,elimination,False,0,0,,vlr
675207_3_22,675207_3,22,draw/unknown,elimination,False,0,0,,vlr
675207_3_23,675207_3,23,draw/unknown,elimination,False,0,0,,vlr
675207_3_24,675207_3,24,draw/unknown,elimination,False,0,0,,vlr
675208_0_1,675208_0,1,draw/unknown,elimination,False,0,0,,vlr
675208_0_1,675208_0,1,draw/unknown,elimination,False,0,0,,vlr
675208_0_1,675208_0,1,draw/unknown,elimination,False,0,0,,vlr
675208_0_2,675208_0,2,draw/unknown,elimination,False,0,0,,vlr
675208_0_3,675208_0,3,draw/unknown,elimination,False,0,0,,vlr
675208_0_4,675208_0,4,draw/unknown,elimination,False,0,0,,vlr
675208_0_5,675208_0,5,draw/unknown,elimination,False,0,0,,vlr
675208_0_6,675208_0,6,draw/unknown,spike,True,0,0,,vlr
675208_0_7,675208_0,7,draw/unknown,elimination,False,0,0,,vlr
675208_0_8,675208_0,8,draw/unknown,elimination,False,0,0,,vlr
675208_0_9,675208_0,9,draw/unknown,elimination,False,0,0,,vlr
675208_0_10,675208_0,10,draw/unknown,elimination,False,0,0,,vlr
675208_0_11,675208_0,11,draw/unknown,defuse,True,0,0,,vlr
675208_0_12,675208_0,12,draw/unknown,elimination,False,0,0,,vlr
675208_0_13,675208_0,13,draw/unknown,defuse,True,0,0,,vlr
675208_0_14,675208_0,14,draw/unknown,elimination,False,0,0,,vlr
675208_0_15,675208_0,15,draw/unknown,elimination,False,0,0,,vlr
675208_0_16,675208_0,16,draw/unknown,elimination,False,0,0,,vlr
675208_0_17,675208_0,17,draw/unknown,elimination,False,0,0,,vlr
675208_0_18,675208_0,18,draw/unknown,defuse,True,0,0,,vlr
675208_0_19,675208_0,19,draw/unknown,elimination,False,0,0,,vlr
675208_0_20,675208_0,20,draw/unknown,spike,True,0,0,,vlr
675208_0_21,675208_0,21,draw/unknown,spike,True,0,0,,vlr
675208_0_22,675208_0,22,draw/unknown,elimination,False,0,0,,vlr
675208_0_23,675208_0,23,draw/unknown,elimination,False,0,0,,vlr
675208_0_24,675208_0,24,draw/unknown,elimination,False,0,0,,vlr
675208_2_1,675208_2,1,draw/unknown,elimination,False,0,0,,vlr
675208_2_1,675208_2,1,draw/unknown,elimination,False,0,0,,vlr
675208_2_1,675208_2,1,draw/unknown,elimination,False,0,0,,vlr
675208_2_2,675208_2,2,draw/unknown,elimination,False,0,0,,vlr
675208_2_3,675208_2,3,draw/unknown,spike,True,0,0,,vlr
675208_2_4,675208_2,4,draw/unknown,defuse,True,0,0,,vlr
675208_2_5,675208_2,5,draw/unknown,elimination,False,0,0,,vlr
675208_2_6,675208_2,6,draw/unknown,spike,True,0,0,,vlr
675208_2_7,675208_2,7,draw/unknown,spike,True,0,0,,vlr
675208_2_8,675208_2,8,draw/unknown,defuse,True,0,0,,vlr
675208_2_9,675208_2,9,draw/unknown,elimination,False,0,0,,vlr
675208_2_10,675208_2,10,draw/unknown,defuse,True,0,0,,vlr
675208_2_11,675208_2,11,draw/unknown,defuse,True,0,0,,vlr
675208_2_12,675208_2,12,draw/unknown,elimination,False,0,0,,vlr
675208_2_13,675208_2,13,draw/unknown,elimination,False,0,0,,vlr
675208_2_14,675208_2,14,draw/unknown,defuse,True,0,0,,vlr
675208_2_15,675208_2,15,draw/unknown,defuse,True,0,0,,vlr
675208_2_16,675208_2,16,draw/unknown,elimination,False,0,0,,vlr
675208_2_17,675208_2,17,draw/unknown,elimination,False,0,0,,vlr
675208_2_18,675208_2,18,draw/unknown,elimination,False,0,0,,vlr
675208_2_19,675208_2,19,draw/unknown,spike,True,0,0,,vlr
675208_2_20,675208_2,20,draw/unknown,elimination,False,0,0,,vlr
675208_2_21,675208_2,21,draw/unknown,elimination,False,0,0,,vlr
675208_2_22,675208_2,22,draw/unknown,elimination,False,0,0,,vlr
675208_2_23,675208_2,23,draw/unknown,elimination,False,0,0,,vlr
675208_2_24,675208_2,24,draw/unknown,elimination,False,0,0,,vlr
675208_3_1,675208_3,1,draw/unknown,elimination,False,0,0,,vlr
675208_3_1,675208_3,1,draw/unknown,elimination,False,0,0,,vlr
675208_3_1,675208_3,1,draw/unknown,elimination,False,0,0,,vlr
675208_3_2,675208_3,2,draw/unknown,elimination,False,0,0,,vlr
675208_3_3,675208_3,3,draw/unknown,elimination,False,0,0,,vlr
675208_3_4,675208_3,4,draw/unknown,elimination,False,0,0,,vlr
675208_3_5,675208_3,5,draw/unknown,elimination,False,0,0,,vlr
675208_3_6,675208_3,6,draw/unknown,elimination,False,0,0,,vlr
675208_3_7,675208_3,7,draw/unknown,defuse,True,0,0,,vlr
675208_3_8,675208_3,8,draw/unknown,elimination,False,0,0,,vlr
675208_3_9,675208_3,9,draw/unknown,defuse,True,0,0,,vlr
675208_3_10,675208_3,10,draw/unknown,elimination,False,0,0,,vlr
675208_3_11,675208_3,11,draw/unknown,elimination,False,0,0,,vlr
675208_3_12,675208_3,12,draw/unknown,elimination,False,0,0,,vlr
675208_3_13,675208_3,13,draw/unknown,elimination,False,0,0,,vlr
675208_3_14,675208_3,14,draw/unknown,elimination,False,0,0,,vlr
675208_3_15,675208_3,15,draw/unknown,spike,True,0,0,,vlr
675208_3_16,675208_3,16,draw/unknown,defuse,True,0,0,,vlr
675208_3_17,675208_3,17,draw/unknown,defuse,True,0,0,,vlr
675208_3_18,675208_3,18,draw/unknown,defuse,True,0,0,,vlr
675208_3_19,675208_3,19,draw/unknown,defuse,True,0,0,,vlr
675208_3_20,675208_3,20,draw/unknown,elimination,False,0,0,,vlr
675208_3_21,675208_3,21,draw/unknown,elimination,False,0,0,,vlr
675208_3_22,675208_3,22,draw/unknown,elimination,False,0,0,,vlr
675208_3_23,675208_3,23,draw/unknown,elimination,False,0,0,,vlr
675208_3_24,675208_3,24,draw/unknown,elimination,False,0,0,,vlr
675209_0_1,675209_0,1,draw/unknown,elimination,False,0,0,,vlr
675209_0_1,675209_0,1,draw/unknown,elimination,False,0,0,,vlr
675209_0_1,675209_0,1,draw/unknown,elimination,False,0,0,,vlr
675209_0_2,675209_0,2,draw/unknown,elimination,False,0,0,,vlr
675209_0_3,675209_0,3,draw/unknown,elimination,False,0,0,,vlr
675209_0_4,675209_0,4,draw/unknown,elimination,False,0,0,,vlr
675209_0_5,675209_0,5,draw/unknown,elimination,False,0,0,,vlr
675209_0_6,675209_0,6,draw/unknown,elimination,False,0,0,,vlr
675209_0_7,675209_0,7,draw/unknown,elimination,False,0,0,,vlr
675209_0_8,675209_0,8,draw/unknown,elimination,False,0,0,,vlr
675209_0_9,675209_0,9,draw/unknown,elimination,False,0,0,,vlr
675209_0_10,675209_0,10,draw/unknown,elimination,False,0,0,,vlr
675209_0_11,675209_0,11,draw/unknown,elimination,False,0,0,,vlr
675209_0_12,675209_0,12,draw/unknown,elimination,False,0,0,,vlr
675209_0_13,675209_0,13,draw/unknown,elimination,False,0,0,,vlr
675209_0_14,675209_0,14,draw/unknown,elimination,False,0,0,,vlr
675209_0_15,675209_0,15,draw/unknown,elimination,False,0,0,,vlr
675209_0_16,675209_0,16,draw/unknown,elimination,False,0,0,,vlr
675209_0_17,675209_0,17,draw/unknown,elimination,False,0,0,,vlr
675209_0_18,675209_0,18,draw/unknown,elimination,False,0,0,,vlr
675209_0_19,675209_0,19,draw/unknown,elimination,False,0,0,,vlr
675209_0_20,675209_0,20,draw/unknown,elimination,False,0,0,,vlr
675209_0_21,675209_0,21,draw/unknown,elimination,False,0,0,,vlr
675209_0_22,675209_0,22,draw/unknown,elimination,False,0,0,,vlr
675209_0_23,675209_0,23,draw/unknown,elimination,False,0,0,,vlr
675209_0_24,675209_0,24,draw/unknown,elimination,False,0,0,,vlr
675209_2_1,675209_2,1,draw/unknown,elimination,False,0,0,,vlr
675209_2_1,675209_2,1,draw/unknown,elimination,False,0,0,,vlr
675209_2_1,675209_2,1,draw/unknown,elimination,False,0,0,,vlr
675209_2_2,675209_2,2,draw/unknown,elimination,False,0,0,,vlr
675209_2_3,675209_2,3,draw/unknown,elimination,False,0,0,,vlr
675209_2_4,675209_2,4,draw/unknown,elimination,False,0,0,,vlr
675209_2_5,675209_2,5,draw/unknown,elimination,False,0,0,,vlr
675209_2_6,675209_2,6,draw/unknown,elimination,False,0,0,,vlr
675209_2_7,675209_2,7,draw/unknown,elimination,False,0,0,,vlr
675209_2_8,675209_2,8,draw/unknown,elimination,False,0,0,,vlr
675209_2_9,675209_2,9,draw/unknown,elimination,False,0,0,,vlr
675209_2_10,675209_2,10,draw/unknown,elimination,False,0,0,,vlr
675209_2_11,675209_2,11,draw/unknown,elimination,False,0,0,,vlr
675209_2_12,675209_2,12,draw/unknown,elimination,False,0,0,,vlr
675209_2_13,675209_2,13,draw/unknown,elimination,False,0,0,,vlr
675209_2_14,675209_2,14,draw/unknown,elimination,False,0,0,,vlr
675209_2_15,675209_2,15,draw/unknown,elimination,False,0,0,,vlr
675209_2_16,675209_2,16,draw/unknown,elimination,False,0,0,,vlr
675209_2_17,675209_2,17,draw/unknown,elimination,False,0,0,,vlr
675209_2_18,675209_2,18,draw/unknown,elimination,False,0,0,,vlr
675209_2_19,675209_2,19,draw/unknown,elimination,False,0,0,,vlr
675209_2_20,675209_2,20,draw/unknown,elimination,False,0,0,,vlr
675209_2_21,675209_2,21,draw/unknown,elimination,False,0,0,,vlr
675209_2_22,675209_2,22,draw/unknown,elimination,False,0,0,,vlr
675209_2_23,675209_2,23,draw/unknown,elimination,False,0,0,,vlr
675209_2_24,675209_2,24,draw/unknown,elimination,False,0,0,,vlr
675209_3_1,675209_3,1,draw/unknown,elimination,False,0,0,,vlr
675209_3_1,675209_3,1,draw/unknown,elimination,False,0,0,,vlr
675209_3_1,675209_3,1,draw/unknown,elimination,False,0,0,,vlr
675209_3_2,675209_3,2,draw/unknown,elimination,False,0,0,,vlr
675209_3_3,675209_3,3,draw/unknown,elimination,False,0,0,,vlr
675209_3_4,675209_3,4,draw/unknown,elimination,False,0,0,,vlr
675209_3_5,675209_3,5,draw/unknown,elimination,False,0,0,,vlr
675209_3_6,675209_3,6,draw/unknown,elimination,False,0,0,,vlr
675209_3_7,675209_3,7,draw/unknown,elimination,False,0,0,,vlr
675209_3_8,675209_3,8,draw/unknown,elimination,False,0,0,,vlr
675209_3_9,675209_3,9,draw/unknown,elimination,False,0,0,,vlr
675209_3_10,675209_3,10,draw/unknown,elimination,False,0,0,,vlr
675209_3_11,675209_3,11,draw/unknown,elimination,False,0,0,,vlr
675209_3_12,675209_3,12,draw/unknown,elimination,False,0,0,,vlr
675209_3_13,675209_3,13,draw/unknown,elimination,False,0,0,,vlr
675209_3_14,675209_3,14,draw/unknown,elimination,False,0,0,,vlr
675209_3_15,675209_3,15,draw/unknown,elimination,False,0,0,,vlr
675209_3_16,675209_3,16,draw/unknown,elimination,False,0,0,,vlr
675209_3_17,675209_3,17,draw/unknown,elimination,False,0,0,,vlr
675209_3_18,675209_3,18,draw/unknown,elimination,False,0,0,,vlr
675209_3_19,675209_3,19,draw/unknown,elimination,False,0,0,,vlr
675209_3_20,675209_3,20,draw/unknown,elimination,False,0,0,,vlr
675209_3_21,675209_3,21,draw/unknown,elimination,False,0,0,,vlr
675209_3_22,675209_3,22,draw/unknown,elimination,False,0,0,,vlr
675209_3_23,675209_3,23,draw/unknown,elimination,False,0,0,,vlr
675209_3_24,675209_3,24,draw/unknown,elimination,False,0,0,,vlr
675210_0_1,675210_0,1,draw/unknown,elimination,False,0,0,,vlr
675210_0_1,675210_0,1,draw/unknown,elimination,False,0,0,,vlr
675210_0_1,675210_0,1,draw/unknown,elimination,False,0,0,,vlr
675210_0_2,675210_0,2,draw/unknown,elimination,False,0,0,,vlr
675210_0_3,675210_0,3,draw/unknown,elimination,False,0,0,,vlr
675210_0_4,675210_0,4,draw/unknown,elimination,False,0,0,,vlr
675210_0_5,675210_0,5,draw/unknown,elimination,False,0,0,,vlr
675210_0_6,675210_0,6,draw/unknown,elimination,False,0,0,,vlr
675210_0_7,675210_0,7,draw/unknown,elimination,False,0,0,,vlr
675210_0_8,675210_0,8,draw/unknown,elimination,False,0,0,,vlr
675210_0_9,675210_0,9,draw/unknown,elimination,False,0,0,,vlr
675210_0_10,675210_0,10,draw/unknown,elimination,False,0,0,,vlr
675210_0_11,675210_0,11,draw/unknown,elimination,False,0,0,,vlr
675210_0_12,675210_0,12,draw/unknown,elimination,False,0,0,,vlr
675210_0_13,675210_0,13,draw/unknown,elimination,False,0,0,,vlr
675210_0_14,675210_0,14,draw/unknown,elimination,False,0,0,,vlr
675210_0_15,675210_0,15,draw/unknown,elimination,False,0,0,,vlr
675210_0_16,675210_0,16,draw/unknown,elimination,False,0,0,,vlr
675210_0_17,675210_0,17,draw/unknown,elimination,False,0,0,,vlr
675210_0_18,675210_0,18,draw/unknown,elimination,False,0,0,,vlr
675210_0_19,675210_0,19,draw/unknown,elimination,False,0,0,,vlr
675210_0_20,675210_0,20,draw/unknown,elimination,False,0,0,,vlr
675210_0_21,675210_0,21,draw/unknown,elimination,False,0,0,,vlr
675210_0_22,675210_0,22,draw/unknown,elimination,False,0,0,,vlr
675210_0_23,675210_0,23,draw/unknown,elimination,False,0,0,,vlr
675210_0_24,675210_0,24,draw/unknown,elimination,False,0,0,,vlr
675210_2_1,675210_2,1,draw/unknown,elimination,False,0,0,,vlr
675210_2_1,675210_2,1,draw/unknown,elimination,False,0,0,,vlr
675210_2_1,675210_2,1,draw/unknown,elimination,False,0,0,,vlr
675210_2_2,675210_2,2,draw/unknown,elimination,False,0,0,,vlr
675210_2_3,675210_2,3,draw/unknown,elimination,False,0,0,,vlr
675210_2_4,675210_2,4,draw/unknown,elimination,False,0,0,,vlr
675210_2_5,675210_2,5,draw/unknown,elimination,False,0,0,,vlr
675210_2_6,675210_2,6,draw/unknown,elimination,False,0,0,,vlr
675210_2_7,675210_2,7,draw/unknown,elimination,False,0,0,,vlr
675210_2_8,675210_2,8,draw/unknown,elimination,False,0,0,,vlr
675210_2_9,675210_2,9,draw/unknown,elimination,False,0,0,,vlr
675210_2_10,675210_2,10,draw/unknown,elimination,False,0,0,,vlr
675210_2_11,675210_2,11,draw/unknown,elimination,False,0,0,,vlr
675210_2_12,675210_2,12,draw/unknown,elimination,False,0,0,,vlr
675210_2_13,675210_2,13,draw/unknown,elimination,False,0,0,,vlr
675210_2_14,675210_2,14,draw/unknown,elimination,False,0,0,,vlr
675210_2_15,675210_2,15,draw/unknown,elimination,False,0,0,,vlr
675210_2_16,675210_2,16,draw/unknown,elimination,False,0,0,,vlr
675210_2_17,675210_2,17,draw/unknown,elimination,False,0,0,,vlr
675210_2_18,675210_2,18,draw/unknown,elimination,False,0,0,,vlr
675210_2_19,675210_2,19,draw/unknown,elimination,False,0,0,,vlr
675210_2_20,675210_2,20,draw/unknown,elimination,False,0,0,,vlr
675210_2_21,675210_2,21,draw/unknown,elimination,False,0,0,,vlr
675210_2_22,675210_2,22,draw/unknown,elimination,False,0,0,,vlr
675210_2_23,675210_2,23,draw/unknown,elimination,False,0,0,,vlr
675210_2_24,675210_2,24,draw/unknown,elimination,False,0,0,,vlr
675210_3_1,675210_3,1,draw/unknown,elimination,False,0,0,,vlr
675210_3_1,675210_3,1,draw/unknown,elimination,False,0,0,,vlr
675210_3_1,675210_3,1,draw/unknown,elimination,False,0,0,,vlr
675210_3_2,675210_3,2,draw/unknown,elimination,False,0,0,,vlr
675210_3_3,675210_3,3,draw/unknown,elimination,False,0,0,,vlr
675210_3_4,675210_3,4,draw/unknown,elimination,False,0,0,,vlr
675210_3_5,675210_3,5,draw/unknown,elimination,False,0,0,,vlr
675210_3_6,675210_3,6,draw/unknown,elimination,False,0,0,,vlr
675210_3_7,675210_3,7,draw/unknown,elimination,False,0,0,,vlr
675210_3_8,675210_3,8,draw/unknown,elimination,False,0,0,,vlr
675210_3_9,675210_3,9,draw/unknown,elimination,False,0,0,,vlr
675210_3_10,675210_3,10,draw/unknown,elimination,False,0,0,,vlr
675210_3_11,675210_3,11,draw/unknown,elimination,False,0,0,,vlr
675210_3_12,675210_3,12,draw/unknown,elimination,False,0,0,,vlr
675210_3_13,675210_3,13,draw/unknown,elimination,False,0,0,,vlr
675210_3_14,675210_3,14,draw/unknown,elimination,False,0,0,,vlr
675210_3_15,675210_3,15,draw/unknown,elimination,False,0,0,,vlr
675210_3_16,675210_3,16,draw/unknown,elimination,False,0,0,,vlr
675210_3_17,675210_3,17,draw/unknown,elimination,False,0,0,,vlr
675210_3_18,675210_3,18,draw/unknown,elimination,False,0,0,,vlr
675210_3_19,675210_3,19,draw/unknown,elimination,False,0,0,,vlr
675210_3_20,675210_3,20,draw/unknown,elimination,False,0,0,,vlr
675210_3_21,675210_3,21,draw/unknown,elimination,False,0,0,,vlr
675210_3_22,675210_3,22,draw/unknown,elimination,False,0,0,,vlr
675210_3_23,675210_3,23,draw/unknown,elimination,False,0,0,,vlr
675210_3_24,675210_3,24,draw/unknown,elimination,False,0,0,,vlr
675209_0_1,675209_0,1,draw/unknown,elimination,False,0,0,,vlr
675209_0_1,675209_0,1,draw/unknown,elimination,False,0,0,,vlr
675209_0_1,675209_0,1,draw/unknown,elimination,False,0,0,,vlr
675209_0_2,675209_0,2,draw/unknown,elimination,False,0,0,,vlr
675209_0_3,675209_0,3,draw/unknown,elimination,False,0,0,,vlr
675209_0_4,675209_0,4,draw/unknown,elimination,False,0,0,,vlr
675209_0_5,675209_0,5,draw/unknown,elimination,False,0,0,,vlr
675209_0_6,675209_0,6,draw/unknown,elimination,False,0,0,,vlr
675209_0_7,675209_0,7,draw/unknown,elimination,False,0,0,,vlr
675209_0_8,675209_0,8,draw/unknown,elimination,False,0,0,,vlr
675209_0_9,675209_0,9,draw/unknown,elimination,False,0,0,,vlr
675209_0_10,675209_0,10,draw/unknown,elimination,False,0,0,,vlr
675209_0_11,675209_0,11,draw/unknown,elimination,False,0,0,,vlr
675209_0_12,675209_0,12,draw/unknown,elimination,False,0,0,,vlr
675209_0_13,675209_0,13,draw/unknown,elimination,False,0,0,,vlr
675209_0_14,675209_0,14,draw/unknown,elimination,False,0,0,,vlr
675209_0_15,675209_0,15,draw/unknown,elimination,False,0,0,,vlr
675209_0_16,675209_0,16,draw/unknown,elimination,False,0,0,,vlr
675209_0_17,675209_0,17,draw/unknown,elimination,False,0,0,,vlr
675209_0_18,675209_0,18,draw/unknown,elimination,False,0,0,,vlr
675209_0_19,675209_0,19,draw/unknown,elimination,False,0,0,,vlr
675209_0_20,675209_0,20,draw/unknown,elimination,False,0,0,,vlr
675209_0_21,675209_0,21,draw/unknown,elimination,False,0,0,,vlr
